v_id,name,url,description,description_german,recorded,s_id
v_1,Schlossplatz,/videos/muenster_city_center/task01,Schlossplatz,Schlossplatz,2014-04-03 11:56:00,s_1
v_2,Frauenstraße,/videos/muenster_city_center/task02,Frauenstraße,Frauenstraße,2014-04-03 12:43:00,s_1
v_3,Frauenstraße 2,/videos/muenster_city_center/task03,Frauenstraße 2,Frauenstraße 2,2014-04-03 13:25:00,s_1
v_4,Krummer Timpen,/videos/muenster_city_center/task04,Krummer Timpen,Krummer Timpen,2014-04-03 14:09:00,s_1
v_5,Juridicum,/videos/muenster_city_center/task05,Juridicum,Juridicum,2014-04-03 13:52:00,s_1
v_6,Jesuitengang,/videos/muenster_city_center/task06,Jesuitengang,Jesuitengang,2014-04-03 14:50:00,s_1
v_7,Pferdegasse,/videos/muenster_city_center/task07,Pferdegasse,Pferdegasse,2014-05-02 09:40:00,s_1
v_8,Fürstenberghaus,/videos/muenster_city_center/task08,Fürstenberghaus,Fürstenberghaus,2014-05-02 10:23:00,s_1
v_9,Domplatz,/videos/muenster_city_center/task09,Domplatz,Domplatz,2014-05-02 11:01:00,s_1
v_10,Main station (inside),/videos/muenster_main_station/main_station_inside,Main station (inside),Hauptbahnhof (innen),,s_2
v_11,Main station (side entrance),/videos/muenster_main_station/main_station_side_entrance,Main station (side entrance),Hauptbahnhof (Seiteneingang),,s_2
v_12,Main station (pedestrian area),/videos/muenster_main_station/main_station_windthorststrasse,Main station (pedestrian area),Hauptbahnhof (Fußgängerzone),,s_2
v_13,Main station (pedestrian crossing),/videos/muenster_main_station/main_station_pedestrian_crossing,Main station (pedestrian crossing),Hauptbahnhof (Fußgängerampel),,s_2
v_14,Bahnhofsstraße,/videos/muenster_main_station/bahnhofsstrasse,Bahnhofsstraße,Bahnhofsstraße,,s_2
v_15,Berliner Platz,/videos/muenster_main_station/berliner_platz,Berliner Platz,Berliner Platz,,s_2
v_16,Bremer Platz,/videos/muenster_main_station/bremer_platz,Bremer Platz,Bremer Platz,,s_2
v_17,Bremer Platz 2,/videos/muenster_main_station/bremer_platz_2,Bremer Platz 2,Bremer Platz 2,,s_2
v_18,Hafenstraße,/videos/muenster_main_station/hafenstrasse,Hafenstraße,Hafenstraße,,s_2
v_19,Windthorststraße,/videos/muenster_main_station/windthorststrasse,Windthorststraße,Windthorststraße,,s_2
v_20,Heisenbergstraße (car entrance),/videos/geo_1/heisenbergstrasse_car_entrance,Heisenbergstraße (car entrance),Heisenbergstraße (Einfahrt),,s_3
