i_id,name
i_01,b_go_left
i_01,outd_enter_building
i_01,outdName_enter_building_geo1
i_01,ind_enter_room_entranceHall
i_02,b_go_left
i_02,ind_enter_room_left
i_02,ind_enter_1st_room_left
i_02,ind_use_door_left
i_02,ind_use_1st_door_left
i_02,ind_enter_room_lectureHall
i_02,indName_enter_room_geoLectureHall
i_02,ind_enter_room_lectureHall_left
i_02,indName_enter_room_geoLectureHall_left
i_03,b_go_behind
i_03,ind_enter_room_entranceHall
i_03,ind_leave_room
i_03,ind_use_door_behind
i_03,ind_leave_room_lectureHall
i_03,indName_leave_room_geoLectureHall
i_04,b_go_diagonallyLeft
i_04,b_go_diagonallyLeft_then_go_left
i_04,b_go_ahead_then_go_left
i_04,b_go_until_rubbishBins_then_go_left
i_04,b_go_until_stairs_then_go_left
i_04,b_go_until_elevator_then_go_left
i_04,b_go_ahead_until_rubbishBins_then_go_left
i_04,b_go_ahead_until_stairs_then_go_left
i_04,b_go_ahead_until_elevator_then_go_left
i_04,b_go_left_pass_toilets
i_04,ind_use_corridor
i_04,ind_use_corridor_left
i_04,ind_use_1st_corridor_left
i_04,ind_follow_corridor_left
i_05,b_go_ahead
i_05,b_go_until_wall
i_05,b_go_ahead_until_wall
i_05,b_go_until_door
i_05,b_go_ahead_until_door
i_05,b_go_until_heater
i_05,b_go_ahead_until_heater
i_05,b_go_ahead_pass_chairs
i_05,b_go_until_opposite_door
i_05,b_go_until_opposite_heater
i_05,b_go_until_opposite_wall
i_05,ind_cross_room
i_05,ind_cross_room_atrium
i_06,b_go_left
i_06,b_go_left_until_stairs
i_06,b_go_until_stairs
i_06,ind_follow_corridor
i_06,ind_follow_corridor_until_stairs
i_06,ind_follow_corridor_left_until_stairs
i_06,ind_use_corridor
i_06,ind_use_corridor_until_stairs
i_06,ind_use_corridor_left
i_06,ind_use_corridor_left_until_stairs
i_06,ind_use_1st_corridor_left
i_07,b_go_ahead
i_07,b_go_up
i_07,ind_use_stairs_up
i_07,ind_use_stairs_1_level_up
i_07,ind_use_stairs_to_1st_level
i_08,b_rotate_180_degrees
i_08,b_rotate_to_stairs
i_08,b_rotate_to_elevator
i_08,b_go_until_stairs
i_08,b_go_until_elevator
i_09,ind_use_elevator_to_4th_level
i_09,ind_use_elevator_3_levels_up
i_10,ind_use_stairs_to_2nd_level
i_10,ind_use_stairs_2_levels_down
i_11,ind_use_elevator_down
i_11,ind_use_elevator_2_levels_down
i_11,ind_use_elevator_to_0th_level
i_11,ind_use_elevator_to_groundFloor
i_11,ind_use_elevator_to_atrium
i_12,b_go_behind
i_12,ind_use_door_behind
i_12,ind_leave_building
i_12,indName_leave_building_geo1
